WARNING:root:undetected-chromedriver not available, using standard Selenium
WARNING:root:selenium-stealth not available, using basic stealth mode
ContentTypeDetector version: 2025-11-12a
Scanning...
id,url,author,title,wire_service
5b8c255e-33ba-4bb3-9963-b6b410b3cb30,https://www.griffonnews.com/news/nation/bouanga-brace-as-lafc-beats-austin-4-1-to-advance-in-mls-cup-playoffs/article_3732ddee-37fc-57cf-b2de-0de273033129.html,Afp Afp,Bouanga brace as LAFC beats Austin 4-1 to advance in MLS Cup playoffs,AFP
9e7d85d5-ac60-43fe-9fa9-149de6e5095e,https://www.griffonnews.com/news/nation/bills-outlast-chiefs-while-nfl-best-colts-fall-to-steelers/article_f2aa827e-336c-5c6c-a91c-46930677935d.html,Afp Afp,Bills outlast Chiefs while NFL-best Colts fall to Steelers,AFP
2e822146-5ecb-4a76-8e42-909444617cf1,https://www.bransontrilakesnews.com/news/national/article_c532ab10-f203-5c7e-8d30-66d97a4ee330.html,Afp Afp,Thunder roll over Pelicans to remain NBA's lone unbeaten team,AFP
1ee35d33-ea2f-475b-9f21-fbf6fe3d354c,https://www.griffonnews.com/news/nation/most-asian-markets-rise-on-lingering-trader-optimism/article_6fa892ef-11ef-5236-b9fb-79069a3e740c.html,Afp Afp,Most Asian markets rise on lingering trader optimism,AFP
bca9b62b-b563-4b95-b315-d27bf8bbdcfd,https://www.griffonnews.com/news/nation/most-asian-markets-rise-on-lingering-trader-optimism/article_6fa892ef-11ef-5236-b9fb-79069a3e740c.html,Afp Afp,Most Asian markets rise on lingering trader optimism,AFP
338f6b1d-73be-4184-8fc6-039cebdd28bd,https://www.griffonnews.com/news/nation/thunder-roll-over-pelicans-to-remain-nbas-lone-unbeaten-team/article_354385da-9fbe-5d56-9684-c64d8f7b480c.html,Afp Afp,Thunder roll over Pelicans to remain NBA's lone unbeaten team,AFP
028bfd51-e4c3-4769-b657-63cbae8b5db6,https://www.bransontrilakesnews.com/news/national/article_341daa12-a795-5230-8123-2fb6f2fba6ba.html,Afp Afp,Bezos's Blue Origin postpones rocket launch over weather,AFP
d6bb651b-7faf-437e-b3b0-43436b266333,https://www.griffonnews.com/news/nation/us-supreme-court-backs-trump-admins-passport-gender-policy/article_e14721ee-541c-5ac9-90e1-7c571146b037.html,Afp Afp,US Supreme Court backs Trump admin's passport gender policy,AFP
e243a94a-d993-4187-bfdd-a1ca5c977e10,https://www.griffonnews.com/news/nation/stocks-slip-as-investors-weigh-earnings-tariffs/article_014c7d3a-034e-58bf-aa30-2f0bb081cd09.html,Afp Afp,Stocks slip as investors weigh earnings, tariffs,AFP
76b6e284-4800-4de0-9a79-b321a485008c,https://www.griffonnews.com/news/nation/police-say-19-held-after-raid-at-swedish-start-up-stegra-to-be-deported/article_b97fa1a5-b891-5ea8-97ee-a8f377ccf986.html,Afp Afp,Police say 19 held after raid at Swedish start-up Stegra to be deported,AFP
cc00b817-4b72-454e-ae4e-08a06814e6bc,https://www.webstercountycitizen.com/news/national/article_9d03013c-1f41-53f0-a6c7-e571794381d8.html,Afp Afp,Police say 19 held after raid at Swedish start-up Stegra to be deported,AFP
60100061-3d22-4b86-9d70-2a3abd1ddcaf,https://www.bransontrilakesnews.com/news/national/article_d949df9f-be6a-548c-bee5-e2bc64a87668.html,Afp Afp,Stocks slip as investors weigh earnings, tariffs,AFP
cfbd2c5e-e3e0-49bb-a0b2-4e3b103c100d,https://www.bransontrilakesnews.com/news/national/article_0ce83d5d-c1a7-54fb-9b05-ccf8549d5408.html,Afp Afp,Venus Williams to return to Auckland Classic at the age of 45,AFP
af035729-9932-4ccf-b210-6809ec2fa6e8,https://www.webstercountycitizen.com/news/national/article_822e624e-9bad-55f5-8b86-68082c3b6418.html,Afp Afp,Cardinals stun Cowboys, end five-game losing streak,AFP
925b6e49-01b3-41d3-8b49-ec4e9a2c0c69,https://www.bransontrilakesnews.com/news/national/article_5a9f7adf-4620-50af-8cfa-2c59cb39fc0d.html,Afp Afp,Merz backs EU plan to protect steel sector from Chinese imports,AFP
160aa14f-4668-4baf-a39d-befff5adf210,https://www.bransontrilakesnews.com/news/national/article_48d1c607-3ffc-5c69-8852-29320c314743.html,Afp Afp,MLB Padres name former reliever Stammen new manager,AFP
fa1ec162-4c18-4702-afd6-fcc9439d29a9,https://www.griffonnews.com/news/nation/merz-backs-eu-plan-to-protect-steel-sector-from-chinese-imports/article_1a99a6cc-bb0f-5e35-be2a-6e2111bdc4cb.html,Afp Afp,Merz backs EU plan to protect steel sector from Chinese imports,AFP
5dd80a36-4891-4527-8f7c-e85e92404b0f,https://www.griffonnews.com/news/nation/ex-nba-player-once-close-to-lebron-james-pleads-not-guilty-to-gambling-crimes/article_011844cc-9ce2-52d7-a163-042b1ba45428.html,Afp Afp,Ex-NBA player once close to LeBron James pleads not guilty to gambling crimes,AFP
Detected 239/245 as wire
2e0059c5-5302-4b2d-9465-704d465e603b,https://www.webstercountycitizen.com/news/national/article_34406e3e-1ab7-555f-a4b8-9edbcb498d4d.html,Afp Afp,NBA officials brief Congress committee over gambling probe,AFP
