id,candidate_link_id,url,title,author,publish_date,content,text,text_hash,text_excerpt,status,metadata,wire,created_at,raw_gcs_path,extracted_at,extraction_version,primary_label,primary_label_confidence,alternate_label,alternate_label_confidence,label_version,label_model_version,labels_updated_at,source_name,source_city,source_county
fd878af4-b204-43bc-be45-a25c64789346,2099095e-062d-47ff-9f80-db631912d599,https://www.lehighvalleynews.com/bethlehem/man-accused-of-musikfest-bombing-plot-had-explosives-grenades-and-a-homemade-gun-bethlehem-police-say,MUSIKFEST BOMB PLOT UPDATE: Bethlehem police chief credits tipsters who notified authorities,Tom Shortell,2023-08-07T15:32:50,"BETHLEHEM, Pa. — The city's police chief credited multiple witnesses for letting investigators quickly look into a man who allegedly intended to set off an explosive device at Musikfest.

Those tips led police to obtain a search warrant Friday and discover multiple explosives at a home on the 700 block of Wyandotte Street where Robert ""Bob"" Bowen Jr. was staying, Chief Michelle Kott said Monday.

The improvised devices were about the same size as large fireworks — such as a quarter stick or M-80...[truncated]","BETHLEHEM, Pa. — The city's police chief credited multiple witnesses for letting investigators quickly look into a man who allegedly intended to set off an explosive device at Musikfest.

Those tips led police to obtain a search warrant Friday and discover multiple explosives at a home on the 700 block of Wyandotte Street where Robert ""Bob"" Bowen Jr. was staying, Chief Michelle Kott said Monday.

The improvised devices were about the same size as large fireworks — such as a quarter stick or M-80...[truncated]",2ac5a5465fdbb29b3bb009b1bd0e9ad9d98e92dea6a0df93dea33f9fefc67f6a,"BETHLEHEM, Pa. — The city's police chief credited multiple witnesses for letting investigators quickly look into a man who allegedly intended to set off an explosive device at Musikfest.

Those tips led police to obtain a search warrant Friday and discover multiple explosives at a home on the 700 block of Wyandotte Street where Robert ""Bob"" Bowen Jr. was staying, Chief Michelle Kott said Monday.

The improvised devices were about the same size as large fireworks — such as a quarter stick or M-80",cleaned,"{'meta_description': 'Bethlehem police said Robert Bowen Jr. made statements that he intended to detonate an explosive at Musikfest. Authorities said they found IEDs, modified grenades and a homemade gun in his possession.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Tom Shortell'], 'count': 1, 'primary_author': 'Tom Shortell', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-11T20:25:08.147711,,2025-10-11T20:25:08.147711,,Emergencies and Public Safety,0.932706892490387,Civic information,0.04186674952507019,default,productionmodel,2025-10-11T20:27:20.279598,Lehigh Valley News,Bethlehem,Northampton
54d706c0-9084-487e-8853-98a3400987b4,e64585f6-d433-4577-9262-8dd352b292e8,https://www.lehighvalleynews.com/school-news/higher-education/lafayette-college-among-7-schools-under-federal-hate-probe-since-start-of-israel-hamas-war,Lafayette College among 7 schools under federal hate probe since start of Israel-Hamas war,Stephanie Sigafoos,2023-11-17T19:44:17,"PHILADELPHIA – The U.S. Department of Education has launched investigations into seven schools, including Lafayette College, over alleged incidents of antisemitism and Islamophobia.

A news release said the action is “ part of the Biden-Harris Administration’s continued efforts to take aggressive action to address the alarming nationwide rise in reports of antisemitism, anti-Muslim, anti-Arab, and other forms of discrimination and harassment on college campuses and in K-12 schools since the Octo...[truncated]","PHILADELPHIA – The U.S. Department of Education has launched investigations into seven schools, including Lafayette College, over alleged incidents of antisemitism and Islamophobia.

A news release said the action is “ part of the Biden-Harris Administration’s continued efforts to take aggressive action to address the alarming nationwide rise in reports of antisemitism, anti-Muslim, anti-Arab, and other forms of discrimination and harassment on college campuses and in K-12 schools since the Octo...[truncated]",0fdf0c5e2047e12b466b24a13937e8991c11e07fa51345ddf57a3fe528cea2bb,"PHILADELPHIA – The U.S. Department of Education has launched investigations into seven schools, including Lafayette College, over alleged incidents of antisemitism and Islamophobia.

A news release said the action is “ part of the Biden-Harris Administration’s continued efforts to take aggressive action to address the alarming nationwide rise in reports of antisemitism, anti-Muslim, anti-Arab, and other forms of discrimination and harassment on college campuses and in K-12 schools since the Octo",cleaned,"{'meta_description': 'The U.S. Department of Education has launched investigations into seven schools, including Lafayette College, over alleged incidents of antisemitism and Islamophobia.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Stephanie Sigafoos'], 'count': 1, 'primary_author': 'Stephanie Sigafoos', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-11T20:24:45.397101,,2025-10-11T20:24:45.397101,,Education,0.5115512609481812,Civic information,0.19503767788410187,default,productionmodel,2025-10-11T20:27:20.328302,Lehigh Valley News,Bethlehem,Northampton
4b905081-288a-4308-94a7-dbdfa0f61e3c,3f28cbb5-b63a-4934-a111-529f2b400604,https://www.lehighvalleynews.com/environment-science/confidence-is-fairly-high-for-a-snowstorm-on-monday-but-how-much-snow-will-fall,"Confidence is ‘fairly high’ for a snowstorm on Monday, but how much snow will fall?",Stephanie Sigafoos,2025-01-03T05:56:55,"BETHLEHEM, Pa. — Confidence is increasing that the Lehigh Valley could experience a plowable snowfall on Monday, but Old Man Winter is keeping his cards close to the vest.

With the system three days away, the weekend will serve as the calm before the storm, with questions remaining on exactly where it will track and how much snow will fall.

Forecasters say at least a few inches are likely, and it’s not out of the question the Lehigh Valley could see more, with models homing in on two potential...[truncated]","BETHLEHEM, Pa. — Confidence is increasing that the Lehigh Valley could experience a plowable snowfall on Monday, but Old Man Winter is keeping his cards close to the vest.

With the system three days away, the weekend will serve as the calm before the storm, with questions remaining on exactly where it will track and how much snow will fall.

Forecasters say at least a few inches are likely, and it’s not out of the question the Lehigh Valley could see more, with models homing in on two potential...[truncated]",a5be3514c7cf3a7c539f8925f0a027791304b965dc811b78a723e0ca567fe347,"BETHLEHEM, Pa. — Confidence is increasing that the Lehigh Valley could experience a plowable snowfall on Monday, but Old Man Winter is keeping his cards close to the vest.

With the system three days away, the weekend will serve as the calm before the storm, with questions remaining on exactly where it will track and how much snow will fall.

Forecasters say at least a few inches are likely, and it’s not out of the question the Lehigh Valley could see more, with models homing in on two potential",cleaned,"{'meta_description': 'With the system three days away, the weekend will serve as the calm before the storm, with questions remaining on exactly where it will track and how much snow will fall across the region.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Stephanie Sigafoos'], 'count': 1, 'primary_author': 'Stephanie Sigafoos', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-11T20:23:43.675581,,2025-10-11T20:23:43.675581,,Environment and Planning,0.7930815815925598,Emergencies and Public Safety,0.14838767051696777,default,productionmodel,2025-10-11T20:24:40.312771,Lehigh Valley News,Bethlehem,Northampton
372c8828-9748-404f-8136-01243c6d4feb,2342f54a-dec0-4f1f-b750-a20e45f1b224,https://www.lehighvalleynews.com/environment-science/will-the-lehigh-valley-flirt-with-warning-criteria-snow-heres-why-totals-could-be-higher-in-some-areas,Will the Lehigh Valley flirt with ‘warning criteria’ snow? Here’s why totals could be higher in some areas,Stephanie Sigafoos,2024-01-18T06:06:40,"BETHLEHEM, Pa. – There are a few things forecasters can tell you with certainty about the Lehigh Valley’s weather right now.

They know there’s an arctic air mass firmly entrenched across the region that really won’t budge until next week.

They can tell you there’s precipitation on the doorstep that will bring another round of snow to the region on Friday.

What they’re struggling with are potential changes in the near-term and perhaps even during the storm that could bring a swath of higher sn...[truncated]","BETHLEHEM, Pa. – There are a few things forecasters can tell you with certainty about the Lehigh Valley’s weather right now.

They know there’s an arctic air mass firmly entrenched across the region that really won’t budge until next week.

They can tell you there’s precipitation on the doorstep that will bring another round of snow to the region on Friday.

What they’re struggling with are potential changes in the near-term and perhaps even during the storm that could bring a swath of higher sn...[truncated]",15612c920648346f04e03a1ca0bf005464e20745c35ac5e3369b7d808fe31adb,"BETHLEHEM, Pa. – There are a few things forecasters can tell you with certainty about the Lehigh Valley’s weather right now.

They know there’s an arctic air mass firmly entrenched across the region that really won’t budge until next week.

They can tell you there’s precipitation on the doorstep that will bring another round of snow to the region on Friday.

What they’re struggling with are potential changes in the near-term and perhaps even during the storm that could bring a swath of higher sn",cleaned,"{'meta_description': 'The Lehigh Valley is under a winter weather advisory and will see accumulating snow for the second time this week. But totals could be higher, with a lot of variables at play.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': None, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Stephanie Sigafoos'], 'count': 1, 'primary_author': 'Stephanie Sigafoos', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-11T20:23:23.147938,,2025-10-11T20:23:23.147938,,Environment and Planning,0.8288953900337219,Emergencies and Public Safety,0.11808619648218155,default,productionmodel,2025-10-11T20:24:40.385581,Lehigh Valley News,Bethlehem,Northampton
6b2bc9e4-3a96-4a58-b9a4-ef631052ada6,69215a6e-f210-441f-a802-aa85dd62f75c,https://www.lehighvalleynews.com/local-news/bethlehem-man-sentenced-up-to-39-years-in-shooting-at-catasauqua-playground,Bethlehem man sentenced up to 39 years in shooting at Catasauqua playground,Moser,2024-09-05T16:51:06,"ALLENTOWN, Pa. — A Bethlehem man convicted of a Father's Day 2022 shooting at a Catasauqua playground has been sentenced to up to 39 years in prison, officials announced Thursday.

Kian Deater, 21, was sentenced by Lehigh County Judge James T. Anthony to serve 17 ½ to 39 years in state prison on felony charges. They included aggravated assault with attempt to cause serious bodily injury with extreme indifference, aggravated assault with attempt to cause bodily injury with a deadly weapon, and re...[truncated]","ALLENTOWN, Pa. — A Bethlehem man convicted of a Father's Day 2022 shooting at a Catasauqua playground has been sentenced to up to 39 years in prison, officials announced Thursday.

Kian Deater, 21, was sentenced by Lehigh County Judge James T. Anthony to serve 17 ½ to 39 years in state prison on felony charges. They included aggravated assault with attempt to cause serious bodily injury with extreme indifference, aggravated assault with attempt to cause bodily injury with a deadly weapon, and re...[truncated]",b847a23d1428fb6aa9d4debabaf5a53a5ef80d18594d5e151d5a12c1aa5ddc4c,"ALLENTOWN, Pa. — A Bethlehem man convicted of a Father's Day 2022 shooting at a Catasauqua playground has been sentenced to up to 39 years in prison, officials announced Thursday.

Kian Deater, 21, was sentenced by Lehigh County Judge James T. Anthony to serve 17 ½ to 39 years in state prison on felony charges. They included aggravated assault with attempt to cause serious bodily injury with extreme indifference, aggravated assault with attempt to cause bodily injury with a deadly weapon, and re",cleaned,"{'meta_description': 'Kian Deater, 21, was sentenced by Lehigh County Judge James T. Anthony to serve 17 ½ to 39 years in state prison on felony charges of aggravated assault with attempt to cause serious bodily injury.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Moser'], 'count': 1, 'primary_author': 'Moser', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-11T20:22:58.302233,,2025-10-11T20:22:58.302233,,Emergencies and Public Safety,0.8983982801437378,Civic information,0.06689012050628662,default,productionmodel,2025-10-11T20:24:40.452899,Lehigh Valley News,Bethlehem,Northampton
0be8e15d-549f-4678-9648-f60893503a28,2d78d3dc-d9e6-40f5-bd21-ea71c93b43fb,https://www.lehighvalleynews.com/environment-science/natures-broadway-show-total-solar-eclipse-draws-folks-to-lehigh-valley-viewing-event,'Disappointment': Mother Nature clouds Lehigh Valley's view of solar eclipse,Phil Gianficaro,2024-04-08T17:55:03,"UPPER SAUCON TWP., Pa. — Nature was a tease; a burlesque show in the sky.

One moment it showed bits of the total solar eclipse and hinted at exposing more.

But then nature chuckled, and obscured the astronomical show with a quilt of thick gray clouds.

Moments later, a repeat peek through the clouds. A second later, the eclipse hidden again behind the fluffy curtains.

The promised magnificent show in the sky throughout the Lehigh Valley — the first here since August 2017 — on Monday afternoon...[truncated]","UPPER SAUCON TWP., Pa. — Nature was a tease; a burlesque show in the sky.

One moment it showed bits of the total solar eclipse and hinted at exposing more.

But then nature chuckled, and obscured the astronomical show with a quilt of thick gray clouds.

Moments later, a repeat peek through the clouds. A second later, the eclipse hidden again behind the fluffy curtains.

The promised magnificent show in the sky throughout the Lehigh Valley — the first here since August 2017 — on Monday afternoon...[truncated]",dc015251f29e82520415002498c38c9befdd47aec4583b068ef1a070d5a3f702,"UPPER SAUCON TWP., Pa. — Nature was a tease; a burlesque show in the sky.

One moment it showed bits of the total solar eclipse and hinted at exposing more.

But then nature chuckled, and obscured the astronomical show with a quilt of thick gray clouds.

Moments later, a repeat peek through the clouds. A second later, the eclipse hidden again behind the fluffy curtains.

The promised magnificent show in the sky throughout the Lehigh Valley — the first here since August 2017 — on Monday afternoon",cleaned,"{'meta_description': 'An extended view of the total solar eclipse that was promised in the Lehigh Valley on Monday afternoon never materialized due to thick cloud cover, disappointing many of the approximately 1,000 at The Promenade Shops at Saucon Valley.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Phil Gianficaro'], 'count': 1, 'primary_author': 'Phil Gianficaro', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-11T20:22:41.534552,,2025-10-11T20:22:41.534552,,Civic Life,0.841852068901062,Civic information,0.05740828439593315,default,productionmodel,2025-10-11T20:24:40.553552,Lehigh Valley News,Bethlehem,Northampton
b21cafa8-171a-414c-a9a8-ae7efbab2f7d,2f203964-669e-4449-b588-0b68d52e55d6,https://www.lehighvalleynews.com/arts-culture/entertainment/storm-halts-old-dominions-headline-concert-at-musikfest-after-just-30-minutes,Storm halts Old Dominion's headline concert at Musikfest after just 30 minutes,Brittany Sweeney,2024-08-06T18:15:05,"BETHLEHEM, Pa. — A severe downpour with lightning ended country music group Old Dominion's sold-out headline concert on Musikfest's main Steel Stage after just a half hour of music Tuesday.

Old Dominion singer Matthew Ramsey told the audience after five songs that Musikfest was shutting down the show.

It was just the fourth time in Musikfest's 41-year history that a headline show has been ended because of weather.

ArtsQuest spokeswoman Jennifer LoConte said shortly after the concert there wou...[truncated]","BETHLEHEM, Pa. — A severe downpour with lightning ended country music group Old Dominion's sold-out headline concert on Musikfest's main Steel Stage after just a half hour of music Tuesday.

Old Dominion singer Matthew Ramsey told the audience after five songs that Musikfest was shutting down the show.

It was just the fourth time in Musikfest's 41-year history that a headline show has been ended because of weather.

ArtsQuest spokeswoman Jennifer LoConte said shortly after the concert there wou...[truncated]",58e1f9fc96adedae45bb10cbb0bd02d1471beaeea001342d3b9ffc3848a56054,"BETHLEHEM, Pa. — A severe downpour with lightning ended country music group Old Dominion's sold-out headline concert on Musikfest's main Steel Stage after just a half hour of music Tuesday.

Old Dominion singer Matthew Ramsey told the audience after five songs that Musikfest was shutting down the show.

It was just the fourth time in Musikfest's 41-year history that a headline show has been ended because of weather.

ArtsQuest spokeswoman Jennifer LoConte said shortly after the concert there wou",cleaned,"{'meta_description': ""It was only the fourth time in Musikfest's 41-year history that a headline show has been ended because of weather — the first since 2012, when Musikfest stopped rock group Jane's Addiction from continuing after just 33 minutes because of lightning."", 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Brittany Sweeney'], 'count': 1, 'primary_author': 'Brittany Sweeney', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-11T20:22:18.110853,,2025-10-11T20:22:18.110853,,Civic Life,0.7605036497116089,Civic information,0.10123752057552338,default,productionmodel,2025-10-11T20:24:40.602264,Lehigh Valley News,Bethlehem,Northampton
7a5440d2-8393-4a4e-8895-666eb6e1025e,df56c208-8c6d-48d8-8106-7b0c36f8d20d,https://www.lehighvalleynews.com/bethlehem/2-charged-in-officer-involved-shooting-break-in-at-fountain-hill-pharmacy,"2 charged in officer-involved shooting, break-in at Fountain Hill Pharmacy",Jim Deegan,2024-12-25T11:05:43,"FOUNTAIN HILL, Pa. - Police exchanged gunfire with bandits who they say broke into a borough pharmacy, sparking a Christmas Eve standoff that led to a neighborhood lockdown and ended without anyone being hurt.

It happened shortly after 9 p.m. Tuesday when a burglar alarm went off at the Fountain Hill Pharmacy at 1049 Broadway, according to the Lehigh County District Attorney’s Office.

Police said they arrived and saw two armed men inside the drugstore; one of the men pointed a firearm at a bor...[truncated]","FOUNTAIN HILL, Pa. - Police exchanged gunfire with bandits who they say broke into a borough pharmacy, sparking a Christmas Eve standoff that led to a neighborhood lockdown and ended without anyone being hurt.

It happened shortly after 9 p.m. Tuesday when a burglar alarm went off at the Fountain Hill Pharmacy at 1049 Broadway, according to the Lehigh County District Attorney’s Office.

Police said they arrived and saw two armed men inside the drugstore; one of the men pointed a firearm at a bor...[truncated]",45ff62abb42fb7f555e4cf1d6b9e2621ce3d9043f35885d5a15e02cf8b4ae32e,"FOUNTAIN HILL, Pa. - Police exchanged gunfire with bandits who they say broke into a borough pharmacy, sparking a Christmas Eve standoff that led to a neighborhood lockdown and ended without anyone being hurt.

It happened shortly after 9 p.m. Tuesday when a burglar alarm went off at the Fountain Hill Pharmacy at 1049 Broadway, according to the Lehigh County District Attorney’s Office.

Police said they arrived and saw two armed men inside the drugstore; one of the men pointed a firearm at a bor",cleaned,"{'meta_description': ""Fountain Hill police and the Lehigh County District Attorney's Office charged two men with breaking into the Fountain Hill Pharmacy and opening fire on police, which led to a standoff and lockdown on Christmas Eve."", 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Jim Deegan'], 'count': 1, 'primary_author': 'Jim Deegan', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-11T20:21:15.967353,,2025-10-11T20:21:15.967353,,Emergencies and Public Safety,0.9104169011116028,Civic information,0.05624910816550255,default,productionmodel,2025-10-11T20:29:46.318242,Lehigh Valley News,Bethlehem,Northampton
bc857efb-9169-444b-a97d-7474dbd85ac6,4f64d3eb-4eef-4349-af9a-a73e6aa412e5,https://www.lehighvalleynews.com/lehigh-county/winter-storm-warning-lehigh-county-controller-encourages-residents-to-prepare-for-medicaid-cuts,'Winter storm warning': Lehigh County Controller encourages residents to prepare for Medicaid cuts,Brian Myszkowski,2025-03-11T20:40:00,"ALLENTOWN, Pa. — Lehigh County Controller Mark Pinsley on Tuesday gave what he called ""a snow warning alert"" to prepare residents for how federal budget cuts could affect area social safety net programs.

Dozens of people were at Lehigh County Government Center as Pinsley kicked off an event to provide a look at how programs such as Medicaid and SNAP are funded and administered in Lehigh, and the possible impact.

Pennsylvania Policy Center’s Dwayne Heisler stepped in to helm a brief town hall f...[truncated]","ALLENTOWN, Pa. — Lehigh County Controller Mark Pinsley on Tuesday gave what he called ""a snow warning alert"" to prepare residents for how federal budget cuts could affect area social safety net programs.

Dozens of people were at Lehigh County Government Center as Pinsley kicked off an event to provide a look at how programs such as Medicaid and SNAP are funded and administered in Lehigh, and the possible impact.

Pennsylvania Policy Center’s Dwayne Heisler stepped in to helm a brief town hall f...[truncated]",e39b7170814b955ed5a76419737f6f54e17f8a17534d725a908196ec1008befc,"ALLENTOWN, Pa. — Lehigh County Controller Mark Pinsley on Tuesday gave what he called ""a snow warning alert"" to prepare residents for how federal budget cuts could affect area social safety net programs.

Dozens of people were at Lehigh County Government Center as Pinsley kicked off an event to provide a look at how programs such as Medicaid and SNAP are funded and administered in Lehigh, and the possible impact.

Pennsylvania Policy Center’s Dwayne Heisler stepped in to helm a brief town hall f",cleaned,"{'meta_description': 'With Medicaid on the federal chopping block, Lehigh County Controller Mark Pinsley hosted a town hall to discuss the impact for those who depend on the social safety net.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Brian Myszkowski'], 'count': 1, 'primary_author': 'Brian Myszkowski', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-11T20:20:52.795066,,2025-10-11T20:20:52.795066,,Health,0.41700008511543274,Civic information,0.23267635703086853,default,productionmodel,2025-10-11T20:22:15.033120,Lehigh Valley News,Bethlehem,Northampton
43747a01-ba65-402d-bb63-336af4a79ab7,b3e73ea0-f41a-4a19-ad7b-f209ea42efd1,https://www.lehighvalleynews.com/environment-science/a-local-sunflower-farm-will-return-this-summer-with-fireworks-a-5k-and-more,"A local sunflower farm will return this summer, with fireworks, a 5k and more",Stephanie Sigafoos,2024-04-16T11:00:00,"BUSHKILL TWP., Pa. — A bucolic farm spanning more than 12 acres may not be much to see right now, but just give it a few months, owner Brandon Krock said.

By the end of July, the fields at 1245 Keller Road will be full of towering, gorgeous sunflowers in picturesque bloom at Fox Summit Farm.

With roughly 440,000 seeds to plant, Krock will open the farm for a second summer, a year after welcoming thousands of guests in a span of about six weeks.

That’s beyond the typical sunflower life cycle, ...[truncated]","BUSHKILL TWP., Pa. — A bucolic farm spanning more than 12 acres may not be much to see right now, but just give it a few months, owner Brandon Krock said.

By the end of July, the fields at 1245 Keller Road will be full of towering, gorgeous sunflowers in picturesque bloom at Fox Summit Farm.

With roughly 440,000 seeds to plant, Krock will open the farm for a second summer, a year after welcoming thousands of guests in a span of about six weeks.

That’s beyond the typical sunflower life cycle, ...[truncated]",e16cfad7256143c15ef5f39153e2d16ffdf5f9d8c83095cc0ebaca3f34e84744,"BUSHKILL TWP., Pa. — A bucolic farm spanning more than 12 acres may not be much to see right now, but just give it a few months, owner Brandon Krock said.

By the end of July, the fields at 1245 Keller Road will be full of towering, gorgeous sunflowers in picturesque bloom at Fox Summit Farm.

With roughly 440,000 seeds to plant, Krock will open the farm for a second summer, a year after welcoming thousands of guests in a span of about six weeks.

That’s beyond the typical sunflower life cycle, ",cleaned,"{'meta_description': ""Brandon Krock has 440,000 seeds to plant at Fox Summit Farm, a pick-your-own sunflower farm that will return this summer in the Lehigh Valley. He's planning fireworks, food trucks, a 5k and more."", 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Stephanie Sigafoos'], 'count': 1, 'primary_author': 'Stephanie Sigafoos', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-11T20:20:34.605936,,2025-10-11T20:20:34.605936,,Civic Life,0.6768970489501953,Environment and Planning,0.12746572494506836,default,productionmodel,2025-10-11T20:22:15.136301,Lehigh Valley News,Bethlehem,Northampton
c4c34fef-cb0d-4cba-b1a1-d7b03f2c62c0,7a3ee65b-d2d9-4534-b160-c1ae7ac9932a,https://www.lehighvalleynews.com/bethlehem/pro-palestine-activists-in-bethlehem-take-cease-fire-matters-into-their-own-hands,Pro-Palestine activists in Bethlehem take cease-fire matters into their own hands,Will Oliver,2024-03-06T07:05:07,"BETHLEHEM, Pa. — Just after midnight Wednesday, after nearly 60 people spoke passionately about Bethlehem City Council passing an Israel-Hamas war cease-fire resolution, pro-Palestine activists broke out a document of their own.

Just as council solicitor Stephanie Steward outlined state law regarding the Sunshine Act and calls that night for a vote on a cease-fire resolution without the proper item listed on the agenda, the audience erupted.

A couple of activists hoisted a broad sheet of paper...[truncated]","BETHLEHEM, Pa. — Just after midnight Wednesday, after nearly 60 people spoke passionately about Bethlehem City Council passing an Israel-Hamas war cease-fire resolution, pro-Palestine activists broke out a document of their own.

Just as council solicitor Stephanie Steward outlined state law regarding the Sunshine Act and calls that night for a vote on a cease-fire resolution without the proper item listed on the agenda, the audience erupted.

A couple of activists hoisted a broad sheet of paper...[truncated]",bcf2b95d98fe1597ac2d85107925e240ef9c9f882401463e70a476a6fe164dab,"BETHLEHEM, Pa. — Just after midnight Wednesday, after nearly 60 people spoke passionately about Bethlehem City Council passing an Israel-Hamas war cease-fire resolution, pro-Palestine activists broke out a document of their own.

Just as council solicitor Stephanie Steward outlined state law regarding the Sunshine Act and calls that night for a vote on a cease-fire resolution without the proper item listed on the agenda, the audience erupted.

A couple of activists hoisted a broad sheet of paper",cleaned,"{'meta_description': '“Cease-fire now!” those around the room shouted for over a minute straight, leading to confusion from Bethlehem City Council and ultimately an adjournment of the five-hour meeting.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Will Oliver'], 'count': 1, 'primary_author': 'Will Oliver', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-11T20:20:18.559336,,2025-10-11T20:20:18.559336,,Political life,0.6325342655181885,Civic information,0.15520994365215302,default,productionmodel,2025-10-11T20:22:15.225767,Lehigh Valley News,Bethlehem,Northampton
